strike,Q,side,delta_K
245.0,0.02,put,5.0
250.0,0.02,put,5.0
255.0,0.02,put,5.0
260.0,0.02,put,5.0
265.0,0.02,put,5.0
270.0,0.02,put,5.0
275.0,0.02,put,5.0
280.0,0.01,put,5.0
285.0,0.02,put,5.0
290.0,0.02,put,5.0
295.0,0.02,put,5.0
300.0,0.02,put,5.0
305.0,0.03,put,5.0
310.0,0.02,put,5.0
315.0,0.02,put,5.0
320.0,0.03,put,5.0
325.0,0.02,put,5.0
330.0,0.03,put,5.0
335.0,0.03,put,5.0
340.0,0.04,put,5.0
345.0,0.04,put,5.0
350.0,0.03,put,5.0
355.0,0.04,put,5.0
360.0,0.03,put,5.0
365.0,0.05,put,5.0
370.0,0.04,put,5.0
375.0,0.04,put,5.0
380.0,0.05,put,5.0
385.0,0.05,put,5.0
390.0,0.05,put,5.0
395.0,0.07,put,5.0
400.0,0.07,put,5.0
405.0,0.07,put,5.0
410.0,0.07,put,5.0
415.0,0.07,put,5.0
420.0,0.08,put,5.0
425.0,0.1,put,5.0
430.0,0.09,put,5.0
435.0,0.1,put,5.0
440.0,0.11,put,5.0
445.0,0.1,put,5.0
450.0,0.1,put,5.0
455.0,0.12,put,5.0
460.0,0.12,put,5.0
465.0,0.14,put,5.0
470.0,0.14,put,5.0
475.0,0.15,put,5.0
480.0,0.15,put,5.0
485.0,0.17,put,5.0
490.0,0.2,put,5.0
495.0,0.19,put,5.0
500.0,0.2,put,5.0
505.0,0.22,put,5.0
510.0,0.23,put,5.0
515.0,0.23,put,5.0
520.0,0.25,put,5.0
525.0,0.28,put,5.0
530.0,0.28,put,5.0
535.0,0.3,put,5.0
540.0,0.34,put,5.0
545.0,0.33,put,5.0
550.0,0.35,put,5.0
555.0,0.37,put,5.0
560.0,0.4,put,5.0
565.0,0.41,put,5.0
570.0,0.45,put,5.0
575.0,0.48,put,5.0
580.0,0.51,put,5.0
585.0,0.55,put,5.0
590.0,0.58,put,5.0
595.0,0.62,put,5.0
600.0,0.67,put,5.0
605.0,0.71,put,5.0
610.0,0.76,put,5.0
615.0,0.82,put,5.0
620.0,0.89,put,5.0
625.0,0.97,put,5.0
630.0,1.04,put,5.0
635.0,1.12,put,5.0
640.0,1.24,put,5.0
645.0,1.34,put,5.0
650.0,1.5,put,5.0
655.0,1.66,put,5.0
660.0,1.84,put,3.0
661.0,1.87,put,1.0
662.0,1.92,put,1.0
663.0,1.99,put,1.0
664.0,2.04,put,1.0
665.0,2.05,put,1.0
666.0,2.09,put,1.0
667.0,2.17,put,1.0
668.0,2.22,put,1.0
669.0,2.23,put,1.0
670.0,2.28,put,1.0
671.0,2.28,put,1.0
672.0,2.38,put,1.0
673.0,2.36,put,1.0
674.0,2.54,put,1.0
675.0,2.49,put,1.0
676.0,2.6,put,1.0
677.0,2.66,put,1.0
678.0,2.68,put,1.0
679.0,2.75,put,1.0
680.0,2.88,put,1.0
681.0,2.88,put,1.0
682.0,2.95,put,1.0
683.0,3.02,put,1.0
684.0,3.09,put,1.0
685.0,3.26,put,1.0
686.0,3.22,put,1.0
687.0,3.3,put,1.0
688.0,3.46,put,1.0
689.0,3.47,put,1.0
690.0,3.68,put,1.0
691.0,3.64,put,1.0
692.0,3.94,put,1.0
693.0,3.96,put,1.0
694.0,4.02,put,1.0
695.0,4.05,put,1.0
696.0,4.27,put,1.0
697.0,4.29,put,1.0
698.0,4.47,put,1.0
699.0,4.66,put,1.0
700.0,4.77,put,1.0
701.0,4.9,put,1.0
702.0,5.02,put,1.0
703.0,5.03,put,1.0
704.0,5.1,put,1.0
705.0,5.44,put,1.0
706.0,5.69,put,1.0
707.0,5.66,put,1.0
708.0,5.71,put,1.0
709.0,5.96,put,1.0
710.0,6.21,put,1.0
711.0,6.15,put,1.0
712.0,6.32,put,1.0
713.0,6.53,put,1.0
714.0,6.78,put,1.0
715.0,7.11,put,1.0
716.0,7.06,put,1.0
717.0,7.51,put,1.0
718.0,7.63,put,1.0
719.0,7.74,put,1.0
720.0,8.26,put,1.0
721.0,8.2,put,1.0
722.0,8.54,put,1.0
723.0,8.67,put,1.0
724.0,9.22,put,1.0
725.0,9.55,put,1.0
726.0,9.49,put,1.0
727.0,9.67,put,1.0
728.0,9.9,put,1.0
729.0,10.19,put,1.0
730.0,10.96,put,1.0
731.0,11.25,put,1.0
732.0,11.67,put,1.0
733.0,11.9,put,1.0
734.0,12.24,put,1.0
735.0,12.73,put,1.0
736.0,12.94,put,1.0
737.0,13.52,put,1.0
738.0,13.78,put,1.0
739.0,14.84,atm,1.0
740.0,14.1,call,1.0
741.0,14.02,call,1.0
742.0,13.5,call,1.0
743.0,12.18,call,1.0
744.0,11.9,call,1.0
745.0,11.32,call,1.0
746.0,11.55,call,1.0
747.0,10.86,call,1.5
749.0,9.69,call,1.5
750.0,9.14,call,1.0
751.0,8.44,call,2.5
755.0,6.9,call,4.5
760.0,5.15,call,5.0
765.0,3.85,call,5.0
770.0,2.76,call,5.0
775.0,1.98,call,5.0
780.0,1.37,call,5.0
785.0,0.97,call,5.0
790.0,0.67,call,5.0
795.0,0.45,call,5.0
800.0,0.35,call,5.0
805.0,0.27,call,5.0
810.0,0.19,call,7.5
820.0,0.13,call,10.0
830.0,0.08,call,7.5
835.0,0.1,call,5.0
840.0,0.07,call,5.0
845.0,0.06,call,5.0
850.0,0.05,call,7.5
860.0,0.04,call,7.5
865.0,0.03,call,5.0
870.0,0.03,call,12.5
890.0,0.02,call,15.0
900.0,0.03,call,7.5
905.0,0.02,call,7.5
915.0,0.03,call,25.0
955.0,0.02,call,40.0
995.0,0.01,call,22.5
1000.0,0.01,call,5.0
